Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
She was Esmeralda on Bewitched.,Alice Ghostley,1,Alice Ghostley,Angela Riverton,Cathy Bates,Angela Channing
"This is an easy one from Jimi Hendrixs Purple Haze.  The often misheard lyric is scuse me , while I kiss this guy! What is the correct lyric?","scuse me, while I kiss the sky!",4,"scuse me, while I kiss this stye!","scuse me, while my kid supplies!","scuse me, while my kilts so high!","scuse me, while I kiss the sky!"
"Gary Marshall has had many big hits on TV and in the movies. However, in 1972 he directed and produced this big flop.",Me and the Chimp,2,Convoy,Me and the Chimp,Hey Landlord,The Psycho Private
"A book collector is hired to authenticate one very special book. According to historic evidence, only three such books were ever brought into the public and he is hired to establish which of the three is the original version. He is drawn into the world of the Occult where nobody is safe. Which 1999 horror thriller’s story line is this?",The Ninth Gate,4,The Last Sign,The Serpent  the Rainbow,Evil Dead,The Ninth Gate
What 1994 Woody Allen movie stars Dianne Wiest as an alcoholic actress and John Cusack as the neurotic persona?,Bullets Over Broadway,4,Everyone Says I Love You,Celebrity,Melinda and Melinda,Bullets Over Broadway
"Joannas boss in the movie Office Space, Stan, the restaurant manager, counseled her on her work performance on two occasions. What was the reason for the counseling sessions?",Joanna was not wearing enough pieces of flair on her uniform.,4,Joanna was not claiming her tip money.,Joanna was constantly tardy to work.,Joanna had complaints from the customers due to her rude behavior.,Joanna was not wearing enough pieces of flair on her uniform.
"Which movie featured the line I had a partner, I would have taken a bullet for him. You Im having a hard time not shooting?",National Security,3,Bad Boys II,Bad Boys,National Security,Bluestreak
"What is missing from theses lyrics from Madonnas song Nothing Really Matters: I realized that ... Something is ending, and something begins?",Nobody wins,4,Nothing is lost,We all have dreams,Everythings changing,Nobody wins
"In a galaxy far, far away, I killed a twenty foot, drooling monster with a door. Who am I?",Luke Skywalker,4,Beowolf,The Incredible Hulk,Aragorn,Luke Skywalker
What product did One Direction advertise together with football star Drew Brees while singing their song Live While Were Young?,Pepsi,4,Dr. Pepper,Sprite,Coca Cola,Pepsi
Which of these actors has Hulk Hogan not co-starred with?,John Ritter,2,Christopher Lloyd,John Ritter,Sherman Hemsley,Ed Begley Jr.
Death Hill was the name of the sight of execution during the Salem witch trials.,False,2,True,False,N/A,N/A
"This was the closing act on the opening night of the Monterey Pop Festival. The group featured Alan Price, Chas Chandler, Hilton Valentine, and Johnny Steel. They sang the song Monterey. What is the name of the band?",The Animals,2,The Grateful Dead,The Animals,The Byrds,The Butterfield Blues Band
"This 70-year-old citizen of Gettysburg grabbed his rifle during the first day of the battle and joined the Unions Iron Brigade. Not surprisingly, he was the only civilian to take part in the battle itself.",John Burns,4,Donald Pfanz,Richard Sommers,John Proctor,John Burns
"Kaskaspakte, Akka and Sielmmacohkka are three mountains in this country.",Sweden,4,Norway,Finland,Denmark,Sweden
Haley Joel Osment played Forrest Gumps son in the popular movie.,True,2,False,True,N/A,N/A
Who was the first man to ride the space shuttle into orbit twice?,John Young,4,Byron Lichtenberg,Bob Crippen,John Glen,John Young
Which of the following songs was not released in 1976?,Centerfold  by the J. Geils Band,1,Centerfold  by the J. Geils Band,More Than a Feeling  by Boston,Id Really Love to See You Tonight by England Dan and John Ford Coley,Rhiannon by Fleetwood Mac
"Who played bank robber Smiler Grogan in Its a Mad, Mad, Mad, Mad World?",Jimmy Durante,3,Don Knotts,Buster Keaton,Jimmy Durante,Jack Benny
Which of these characters in the 2007 film Shrek the Third was voiced by Larry King?,Doris the ex/evil stepsister,2,Cyclops,Doris the ex/evil stepsister,King Harold,The Ship Captain
What is the etymology of the month August?,It was named to honor Roman Emperor Octavian August,3,Augustus means 6th in Latin and the month was 6th in the Roman calendar,Augustus means horrific in Latin. August was the month when Rome burnt,It was named to honor Roman Emperor Octavian August,Auguste was a ship that sank in August 1761
"Which one of these countries is not part of the Big 4, the four biggest financial contributors to the European Broadcasting Union?",Russia,4,France,Germany,the United Kingdom,Russia
Which of these is Chris Browns first manager?,Tina Davis,2,Terry Davis,Tina Davis,Tiffany Davis,Taylor Davis
"Apocalypse Now, directed by Roger Corman, was released in 1979.",False,1,False,True,N/A,N/A
"In the movie Say Anything, while Lloyd and Diane are walking home after their first date, Lloyd points out what item for Diane to walk around?",Pile of broken glass,4,Large stick,Pile of dog poop,Puddle,Pile of broken glass
The island of New Guinea was named after the country of Guinea. Which is Guinea located?,Africa,1,Africa,In the Pacific Ocean,South America,Asia
"There were more people killed at Pearl Harbor on December 7, 1941 than there were some 60 years later in the terrorist attacks of September 11, 2001.",False,2,True,False,N/A,N/A
At what battle of the American Civil War did Native American forces first participate in military action?,Pea Ridge,1,Pea Ridge,Poison Spring,Wilsons Creek,Westport
"Amy Carter, daughter of former president Jimmy Carter, was arrested in 1987 for protesting against campus CIA recruitment.",True,2,False,True,N/A,N/A
This very popular song was about a former slave who helped win the Battle of San Jacinto.,The Yellow Rose of Texas,2,My Darling Clementine,The Yellow Rose of Texas,She Scurried Neath the Blaze,She Wore a Yellow Ribbon
"In the film Hoosiers, the best basketball player in town hasnt played since his old coach died. He steps up for Coach Dale, saves Coach Dales job, and joins the team. What is his name?",Jimmy Chitwood,2,James Henrywood,Jimmy Chitwood,James Arrowood,Jimmy Tipwood
"The following words regarding music were said by this great oboe player who had a popular TV show: Keep it simple, keep it sexy, keep it sad.",Mitch Miller,1,Mitch Miller,Lou Reed,Mitch Kupchick,Lou Rawls
Which of these actors was not a student of Stella Adler?,Richard Dreyfuss,3,Michael  Imperioli,Vincent DOnoffrio,Richard Dreyfuss,Mark Ruffalo
"Who sings As Time Goes By, the first song in the Sleepless in Seattle soundtrack?",Jimmy Durante,2,"Harry Connick, Jr.",Jimmy Durante,Joe Cocker,Frank Sinatra
What popular line by Jim Carreys character Ace Ventura does Morgan Freeman use in the 2003 comedy movie Bruce Almighty?,Alrighty then!,2,Beautiful!,Alrighty then!,Theres no place like home.,Stay awake!
What Katharine Hepburn movie was ranked number 5 in the American Film Institutes top 10 list of the greatest romantic movies of all time?,The Philadelphia Story,3,Bringing Up Baby,Olly Olly Oxen Free,The Philadelphia Story,Woman of the Year
Who is the villains gigantic steel-toothed henchman in the movie The Spy Who Loved Me?,Jaws,3,Crushclaw,Sabretooth,Jaws,Bigfoot
"Who performs Nobody Does It Better, the theme song of the movie The Spy Who Loved Me?",Carly Simon,4,Maxine Nightingale,Karen Young,Amanda Lear,Carly Simon
What nationality was Junko Tabei - the first woman to reach the peak of Mount Everest?,Japanese,1,Japanese,Chinese,Indian,Nepalese
This type of pattern is common in traditional Chinese womens clothing.,Peony,2,Horse,Peony,Rose,Star
In which country do the events of the opera Aida take place?,Egypt,4,The Roman Empire,Medieval Rome,Paris,Egypt
"You might call me a Redneck Woman, but that 2004 song is what made me famous! Who am I?",Gretchen Wilson,2,Carrie Underwood,Gretchen Wilson,Terri Clark,Trisha Yearwood
How many siblings did Mozart have?,"1 sister, no brothers",4,"1 brother, 1 sister",No siblings,2 sisters,"1 sister, no brothers"
"Which of the choices below is the acceptable chord progression for Bob Marleys, I shot the Sheriff(capo up 2).","Chorus Em,  Am, 3x, riff    verse C, Bm,  Em, 3x, riff.",2,"Chorus Bm,  Dm, 3x, riff    verse F, Am,  Cm, 3x, riff.","Chorus Em,  Am, 3x, riff    verse C, Bm,  Em, 3x, riff.","Chorus Dm,  Gm, 3x, riff    verse R, Qm,  Zm, 3x, riff.","Chorus F#m,  Am, 3x, riff    verse C, F,  F#7, 3x, riff."
What villain did Captain America and Bucky fight in the very first issue of Captain America Comics?,Red Skull,2,Viper,Red Skull,Baron Zemo,Just Nazi soldiers
There are only four questions of value in life. What is sacred? Of what is the spirit made of? What is worth living for? What is worth dying for? The answer to each is the same. Only love. (1995),Don Juan DeMarco,2,When Harry Met Sally,Don Juan DeMarco,Cant Hardly Wait,Ten Things I Hate About You
"In the movie The World Is Not Enough, the bullet is located in what part of Renards body?",In his brain,2,In his heart,In his brain,In his lung,In his hand
What was singer Celine Dion named after?,A song,3,A flower,A river,A song,A lake
Which member of the psychedelic music pioneers The Grateful Dead eschewed the ingestion of LSD?,Ron Pigpen McKernan,4,Billy Kreutzmann,Bob Weir,Phil Lesh,Ron Pigpen McKernan
Who was the oldest member of the Beatles?,Ringo Starr,2,John Lennon,Ringo Starr,George Harrison,Paul McCartney
Which movie star delivered the following line: Let off some steam Bennett?,Arnold Schwarzenegger in Commando,1,Arnold Schwarzenegger in Commando,Chuck Norris in Missing in Action II,Harrison Ford in Air Force One,Sylvester Stallone in Cobra
What kind if animal is Pocahontas pet called Meeko in Walt Disneys 1995 animated movie Pocahontas?,Raccoon,3,Eagle,Chinchilla,Raccoon,Porcupine
What does Mick Dundee say when he sees the thief holding a knife in the 1986 movie Crocodile Dundee?,Thats not a knife.,1,Thats not a knife.,"Holly cow, were going to die!",What the hell is this?,"Good Lord, Im so scared!"
"In the movie 48 Hrs., Ganz escapes from prison with the help of his friend Billy Bear. Where does he go after he escapes?",A hotel in the area,1,A hotel in the area,San Francisco Giants game,Chicago Cubs game,Disneyland
What directive ordered the Clone Troopers to destroy all of the Jedi in Star Wars?,Order 66,3,Operation 501,Operation 66,Order 66,Order 501
What is the real name of X-Men member Wolverine?,James Howlett,2,Victor Creed,James Howlett,Mikhail Rasputin,Logan
Little Richards early hits got a lot of air time on the first completely black-owned radio station. What are the call letters of this station?,WERD,1,WERD,WINS,WALA,KALA
"In the movie 21, the team wins $640,000 dollars before Williams gives chase. Ben gives the chips to Rosa and they agree to meet later. What does Rosa intend to do?",Take the money and leave,2,Meet up with them,Take the money and leave,Give the chips back to the casino and fess up their scheme,He hasnt decided
"June Carter and her mother, Mother MayBelle Carter, were members of the Chuck Wagon Gang at one and the same time.",False,2,True,False,N/A,N/A
"In the movie Major League, Jakes girlfriend Lynn, played by Rene Russo, is a former Olympic swimmer. What Olympics did she qualify for?",1980 in Moscow,4,1984 in Los Angeles,1976 in Montreal,1988 in Seoul,1980 in Moscow
What is Mrs. Doubtfires first name in the 1993 comedy movie Mrs. Doubtfire?,Euphegenia,4,Wilhelmina,Gertrude,Ruth,Euphegenia
Kentucky Woman was a hit song for this Brooklyn born singer in 1967.,Neil Diamond,4,Barry Manilow,Robert John,Neil Sedaka,Neil Diamond
"What is the name of the lead singer of The Max Rebo Band, featured in The Return of the Jedi?",Sy Snootles,2,Doda Bodonawieedo,Sy Snootles,Max Rebo,Joh Yowza
Feels Like the First Time was one of the biggest songs to come out of 1977. Which group is responsible for giving us this great song?,Foreigner,2,Journey,Foreigner,Chicago,Boston
In what country is Gocta Waterfall located?,Peru,2,Venezuela,Peru,Spain,Nicaragua
What role did Jack Black play in the comedy film Anchorman: The Legend of Ron Burgundy?,Motorcyclist,3,An extra on the set,Police Man,Motorcyclist,Rival Anchorman
"There are two kinds of music, the good and the bad. I play the good kind. Who said this?",Louis Armstrong,1,Louis Armstrong,Frank Zappa,Michael Feinstein,B.B.King
The Pretenders recorded the song Brass in Pocket.,True,2,False,True,N/A,N/A
"I say Turn It On, Turn It Up, Turn Me Loose you say _______.",Dwight Yoakam,1,Dwight Yoakam,Clint Black,Willie Nelson,Ricky Skaggs
Sonic the Hedgehog is a mascot of Sony Playstation.,False,1,False,True,N/A,N/A
"What happens to Dr. Marvin on the way back home from the institution in What About Bob?, after he dumps Bob off and strands him in the middle of nowhere?",all of these,3,His car tire gets punctured.,He gets a speeding ticket.,all of these,A vehicle drives by and splashes mud all over him.
